SE_Y0_r,SE_Y0_p,SE_Y1_r,SE_Y1_p,SE_A_r,SE_A_p,SE_S_r,SE_S_p
-0.005942572328947716,0.8511218191256962,0.04532959091447656,0.1520319532858261,0.016388220817606818,0.6047180984452388,-0.019994593476442404,0.5276764663266496
-0.011996854584303232,0.7047524719790105,0.06206416201617936,0.04975338477686802,0.07145365363688368,0.023844497692891372,0.030365952087637534,0.3374197620854678
-0.03411663370834578,0.28111092453026426,0.096364453137573,0.0022838296432375,-0.023269811637781655,0.46231803740893523,-0.025011038417531963,0.4294969036110958
-0.000590867673296672,0.9851111346520248,0.05923317190604205,0.06114868376257728,0.12052327705069926,0.00013320946181647684,0.0007270716095118049,0.9816795718751016
0.04432373649353401,0.16134123065058256,0.10660656048719794,0.0007338620304343584,0.08389609676006082,0.0079451912069619,0.00983815176115126,0.7560073454300144
0.01883176263149703,0.5519634299102691,0.03536472318121213,0.2638739764743282,0.022622472433517303,0.47486731279904537,0.007296430426609469,0.8177437638971792
0.026401718373261725,0.40428278821778174,0.06056599875685887,0.055540032306739165,0.030873549800726218,0.32940215856373745,0.02511336139419298,0.4276111743759704
0.04327210981925839,0.1715271354419494,0.03711809172504186,0.2409108442476823,0.023695416831491154,0.45416900833934915,0.00934612817719014,0.767850788214496
0.035893520962855766,0.256795145593717,0.09327219144336878,0.003154423469163158,0.07937759698757227,0.012040216875575226,-0.03279160289737547,0.3002286513021275
0.009254529354079027,0.7700617346658843,0.0855239044696228,0.006808263048686572,0.011649746184242513,0.7129112289194507,0.03560349788072613,0.2606611128526171
-0.059008552299585515,0.06213853196259872,0.08934981458884009,0.004689653670893686,0.10534208729934594,0.0008489246065645997,-0.012652397074101353,0.6894367890693947
-0.02007243589151848,0.5260702881919433,0.058855596353676085,0.0628201218184604,0.012078031551465637,0.7028492554277971,-0.020473951028722084,0.5178253494429768
-0.01225298255974802,0.6987538112993132,0.16033181030338828,3.454384746518007e-07,-0.06782017383877367,0.03199690788042274,-0.03139743141808152,0.32125768070739524
0.03160831386493807,0.31801660818948463,0.14751614970402527,2.803873872924359e-06,-0.026661998166260414,0.3996639161980146,0.006741534155931948,0.8313879488597854
0.03414310255712567,0.2807376288044874,0.05548760360789406,0.0794598513815276,-0.042247970945491174,0.18190147670337323,-0.006421061624239357,0.8392914149887256
-0.017141753571681784,0.5882100992031806,0.05405547167413158,0.08754446516557782,-0.0008019174112696634,0.979794024361867,0.024443101103894287,0.4400508625820355
-0.019306040862033275,0.5419917358494931,0.1050038540310317,0.0008824188105708585,0.08296382432831727,0.008670210581647417,-0.015832440829136884,0.6170251627791263
0.030593935147096706,0.333803357957623,0.05622262748726429,0.07555217083183118,0.1293019842441054,4.1136739965743424e-05,0.02007456197768723,0.5260264541659567
-0.018461912561428213,0.5598014520145509,0.021921417818247108,0.4886658968445129,0.14110876703642958,7.495863970785282e-06,0.027755077629284565,0.38061495781612953
0.021802585302371284,0.49102603394348254,0.012292143160572398,0.6978382900506923,-0.06038904127524969,0.05625910210104909,-0.01719629097848091,0.5870234346265026
0.05495256998625042,0.08240624822878445,0.08251981201084482,0.009035832270796594,0.008583107225434676,0.7863239635633494,-0.0477765313098964,0.13109467736992655
0.028920580124175,0.3609290135689097,-0.020568278832853348,0.5158980972230831,0.07809911057171157,0.01349636027169223,-0.07454575119240407,0.018389720662523295
-0.04253762004982241,0.17892134636653403,0.1291162819971101,4.220572340272853e-05,0.08338021894587287,0.00833938772186435,-0.018352536641039606,0.5621296766929665
-0.023217225428810506,0.46333052533144187,0.0640298907291457,0.042934358179882,0.019794841204338,0.5318094895431368,-0.021295844304485806,0.5011587001801934
0.026072819105150982,0.41016475515054995,0.045511120826313416,0.15039626801320438,0.10714719798182469,0.0006892284856477064,0.038322864460399335,0.22597035827348014
0.02883561062074253,0.3623422667809566,0.13368199002883766,2.2236949287242216e-05,0.059674410988329304,0.059242198779487255,-0.026712552750181764,0.3987704744852382
-0.03869183890171623,0.22152962678322352,0.11530933186175472,0.00025815074099633787,0.030506459423248727,0.3351879881779178,0.05583282034776432,0.07760457440544245
0.001973475807635589,0.9503010004223656,0.16728161734465247,1.032960468330348e-07,-0.06339037955033261,0.04506058595364554,-0.060778052503099034,0.05468843648387626
-0.05204065234466617,0.1000262873091696,0.32082849273420233,2.2511508655593557e-25,0.031810629370533354,0.31492737880561117,-0.022325086116602413,0.48069442140008484
0.05226950036095647,0.09854092326820045,0.07143562840621603,0.023880019186183963,0.03583949204716698,0.25751231455024537,-0.025463938965225526,0.42118693085655445
-0.021880505618031242,0.48947776584525793,0.022943800630704753,0.4686148475336078,0.050785801702470476,0.10849045958932478,0.009184374644563419,0.771756342432157
-0.03235082844933015,0.30677568793517646,0.16466104801378292,1.6382035039760073e-07,0.024744150550057502,0.43443807283600333,-0.00114734908190944,0.9710933863548645
-0.02318141623507481,0.46402069636984644,0.18052734702183065,8.98085998047345e-09,-0.012145585766067104,0.7012668440422455,0.042602445734017835,0.1782593641801334
0.050157569477848565,0.11293552840559931,-0.00013805456001707815,0.996521068135352,0.15963018367733428,3.8911458395639186e-07,-0.004597398697805775,0.8845518238621375
0.006706290696977606,0.8322563025419738,-0.040865922746205215,0.1966284255456581,0.12325319111884467,9.320148201320363e-05,-0.0418768510243347,0.18577337170067332
0.010730186616046217,0.7346823083159395,-0.009097070519167548,0.773866717935253,0.07196540138608432,0.022854936860335993,0.036425157083315736,0.249812119484581
0.025736764470452853,0.41622683235369545,0.037718594823077344,0.2333793107308263,0.062124825444084895,0.04953013007601067,-0.019848027856277477,0.5307074202431531
0.0030961707873666533,0.9221011968155268,0.0681398992560906,0.031194530954081,0.06832569395286298,0.030736231670334752,-0.03810784255516905,0.22858729096456512
-0.044146378041696376,0.1630263599441962,0.11048717090179327,0.00046479987884950885,0.1513447208740937,1.5269713884089487e-06,-0.036134131357114324,0.25361814947502936
0.004117830174152022,0.8965229837899381,-0.04110664679256192,0.19400245413850034,0.014039741726763297,0.6574459305281225,0.05375922323174866,0.0892968698832599
-0.024199030711134047,0.4446316637672458,0.09612119257871977,0.0023433713482608354,0.03294722172596858,0.29793954839262593,-0.007504998878305188,0.8126293203921223
0.025726178041945994,0.4164186544456605,0.07521335254531217,0.017366720945891853,0.10577999804832894,0.0008073079038446177,0.013897818419336173,0.6606911501188265
-0.05613845580987664,0.07599156374547898,0.024238139698698896,0.4438958297980137,0.21452150216850488,7.11920024273863e-12,0.02495297251015325,0.4305691533794879
0.07592960510705982,0.01632491195191869,0.11877649865461014,0.00016676318549376518,0.02564951847267482,0.41780925033418315,-0.08491230081648016,0.0072170864300395085
-0.013721038962046251,0.6647423114555194,0.10682957221170741,0.0007151354842885039,0.07644369335025258,0.015611351571434442,0.02799582199437612,0.3764955974022025
-0.02915027482451018,0.3571259338054826,0.06839520138337724,0.03056626789364599,0.04401036712469928,0.1643275881056434,-0.007303339153345039,0.8175742250902647
-0.027921227099145546,0.3777690389524141,-0.034840380316470014,0.2710247413506714,0.16817083797875468,8.818757517933513e-08,-0.07575065378086916,0.016579928028539703
-0.013846091074188195,0.6618755379625255,-0.01670231473264522,0.5978118647018623,0.06747894784827081,0.03287266383360419,0.06001607149482306,0.05780003512747243
0.024006008797754958,0.4482735241450914,0.12764981178369628,5.1620994605994316e-05,0.02459528120593987,0.4372084283698388,-0.00895831995338537,0.7772241227721082
0.003992357582916828,0.8996590748156014,0.07972536640304911,0.011668985834794884,0.1047901462475086,0.0009042079047022265,0.0740555216071111,0.019174094717919657
-0.005442381845693367,0.8635246017003526,0.11220511330426247,0.00037793433013529407,0.03804852685789306,0.22931297206252035,-0.02971016470636934,0.3479618282687696
0.034020758035147175,0.28246589474737677,0.19366551686719102,6.61070981370832e-10,0.06498027108921316,0.039931373817842855,-0.030599917910263345,0.33370879315541185
-0.04094522974245228,0.19576043847140373,-0.04786494670457424,0.13038220633386133,0.13591047491114214,1.614071769623968e-05,0.029436160934112103,0.35242783014325124
0.002595578346574024,0.9346651034302935,0.04273731076097864,0.1768879940454531,0.0884054667058666,0.005148240150580662,-0.0626468126507824,0.04764355599888548
0.002818634122224658,0.9290646378006597,0.14913463662714332,2.172636720488623e-06,0.0264590768075191,0.4032621869117915,-0.05292548332754926,0.09438048061819032
-0.030306358234362195,0.33836920518825053,0.056029456543648444,0.07656365244930105,0.035403447553167926,0.26335107104151884,0.005913893139536934,0.8518319892211214
0.08242219971106078,0.009118030923293701,0.14023939714793737,8.53810778398877e-06,-0.03388598212244103,0.28437808998730957,-0.013892467318489952,0.6608136336348658
-0.028080475927503432,0.3750536415499252,0.12344153537413725,9.090807129740948e-05,0.02177413373309293,0.4915920175476262,0.0232319331802384,0.46304722000860493
-0.027714906525140644,0.38130500422728186,0.043431846523371606,0.16994971880147478,0.16109408457251587,3.033478096265657e-07,-0.0030585620344778103,0.9230444694598913
-0.06461869854319446,0.04105220258724266,0.11050392783614797,0.0004638693386419734,-0.03952319482908427,0.211753636885126,0.02984387440791853,0.3457955892764429
0.012242395111795411,0.6990014065581518,0.0809345742979822,0.010455891946337306,0.043193489654351686,0.17230752477068037,0.015722312575495882,0.6194767713469108
-0.0018080968179159732,0.9544610946817568,0.1295857499787282,3.955267635969693e-05,0.03891666831473793,0.21885453455011966,-0.05604105974840941,0.07650258610784873
0.024515316198810796,0.43870070447499204,0.0700227186090574,0.026810784846096326,0.030164693229437683,0.3406330649610915,-0.026561538626790643,0.40144288302278014
-0.011735373293219104,0.7108954776385398,0.18158298153358177,7.332869280435993e-09,-0.1502203472651986,1.8281944975883654e-06,-0.006960213556778375,0.8260046011486569
-0.035628366198719646,0.26032805437038997,0.08087564864577851,0.010512303250640419,0.03567101193563954,0.2597575897050571,0.025686110692750244,0.41714513116319873
-0.043086890115099225,0.17336987085517966,0.14572607482033162,3.706041574115602e-06,0.11003828070853587,0.0004903842808462009,-0.03797310938408823,0.23023800753952348
-0.012319248169412426,0.6972048689959294,0.14207142514828447,6.483715329619594e-06,0.01982859358119223,0.5311099794939096,0.028748932249835785,0.36378750354697237
-0.012969421061710902,0.682074909385707,0.06159657926356193,0.05150262511157421,0.1075954842101679,0.0006541439657006547,-0.006467840047290755,0.838136740324392
-0.034088467470063014,0.28150852822774763,0.11918019801752511,0.0001583683915835667,0.02575266983242965,0.4159387311030796,-0.03826892081375133,0.22662486648492886
0.00889768494611435,0.7786926426261483,0.01670485865276417,0.5977560758112056,0.05769860848403781,0.06817812494268367,-0.0632889052505923,0.045405982025863746
0.005094384932848202,0.8721736182009195,0.029281396656054996,0.35496627686822607,0.10539630721026821,0.0008436661762031078,0.043719079644727876,0.16714061653191647
-0.016535869130506486,0.6014671841714961,0.07445655900328411,0.018530306755186222,0.08567169316395039,0.0067126457907529195,0.027832714148842363,0.37928351472516925
0.020231812774176072,0.5227895525216264,-0.053841099789294786,0.08880974616805272,0.1276342982414737,5.173048302083632e-05,0.00040528396705590344,0.9897872165586398
-0.011447268572610933,0.7176857116791475,0.06456445045459355,0.04122263947943074,0.20422403580618592,7.083581295742354e-11,-0.0038452901870838913,0.9033369001793874
-0.02621892047063043,0.4075456638359935,0.04552445602382788,0.1502766407675727,0.044379973255501415,0.16080966246095413,-0.07504225137834632,0.017624042938097984
0.0034051214547084823,0.9143566035791524,0.10017085726417596,0.0015154988847910255,0.15145142015569873,1.5010021139139662e-06,0.04597925207667011,0.14623998825314793
-0.021018175161069512,0.5067574526808412,0.1315756511853572,2.9963819462435738e-05,-0.010832959647351445,0.7322381274191048,0.003583661908775279,0.9098847079112816
-0.006989449828282222,0.8252854889220617,0.06444837402178097,0.041589340058330135,0.15583653478295534,7.341527433837472e-07,-0.03610993757300278,0.25393636062616054
-0.015116765931055657,0.6330321013457183,0.10131746340436906,0.0013357277624333808,-0.004361575769785502,0.8904354048639632,0.006858945840608302,0.8284965636086344
0.042686651117584816,0.17740220147059796,0.07138168708578696,0.0239865927756488,0.04559635796180027,0.1496328717281474,-0.014938610864063735,0.637043965743952
0.008837612537093163,0.7801483153583998,0.10911298814803597,0.000547310740718068,0.023663054826294966,0.45478578674775866,0.021328733645895097,0.5004977135548413
-0.010369665650290818,0.7432774220102769,0.19945637906443647,1.9718002564446882e-10,0.05454852425005365,0.08468941452920284,0.015473243800128404,0.6250369659953241
-0.02668287019904164,0.39929490304819976,0.08158136749593756,0.009854147817740761,0.15685967165875403,6.195411487419137e-07,-0.09695829849497203,0.002144243829693341
-0.024168377779835555,0.4452088827924291,-0.012247438474431797,0.6988834598240031,0.12753236229319642,5.245539068894026e-05,0.019434657481581918,0.5393031233622433
0.06358446384282783,0.04440612570875659,0.18274748810195957,5.855246807283121e-09,-0.09601597249034477,0.00236956256946988,0.029145962162754113,0.35719710605960514
0.026341326675080108,0.4053590276245525,0.16659008594694427,1.1674582286100676e-07,-0.03718284197561611,0.24009061866736636,0.0005216614687649154,0.9868548458774471
-0.04346654112491688,0.16960854574726175,0.121828219244274,0.00011240624059298453,0.0476184280071091,0.1323762193545182,0.014582868351744254,0.6450866814411788
-0.03632060559443601,0.25117483012330116,0.05297320651281381,0.09408337665974707,0.029088010230974813,0.35815435716896227,0.020517622857155575,0.5169326093085727
0.03433391639301797,0.2780564880361871,0.16454222360347925,1.6725336232784374e-07,0.02840317532313353,0.36958824766742676,0.013171901876600917,0.677388641273636
-0.06495486938759482,0.04000926023311999,0.049632661952359824,0.11675835671682157,0.08715889398454686,0.005815459551395694,-0.014456233765174293,0.6479597669219102
0.06614511433063508,0.03649520529849334,0.0908556404530389,0.0040343533420090704,0.12696665185071554,5.665625732427761e-05,0.05395098599752658,0.08815934206763025
0.022209907277586274,0.48296168809729956,0.02851834918989355,0.36764963743229934,0.14288620026895366,5.730369158930628e-06,-0.003088826064415437,0.9222854027246613
-0.011531639314886741,0.7156948733229386,-0.006174295221174041,0.8453882377924946,0.22727521985719998,3.5035799505823444e-13,-0.020960150861904888,0.5079315522959397
-0.06333037511583141,0.0452645594950655,0.19888509391154696,2.2253896520207147e-10,0.009866950744124145,0.7553158681859385,0.032194477132251736,0.3091205714888459
0.04476592428551649,0.15719712100010808,0.1658331343483309,1.3340638236428463e-07,0.05951064214950079,0.05994397441437594,0.01067622600457804,0.7359666936930327
0.02320386383996363,0.46358798403745466,0.011889864766704346,0.7072636979428623,0.010521105387021848,0.7396630120086832,0.002278675855852126,0.942627352965665
0.0376035692248427,0.23480890574447993,0.04912691603574311,0.12053690996196004,0.15355242558145166,1.0681920194731428e-06,0.027747408036885943,0.3807466444376152
-0.014075059763966965,0.6566393459329478,0.08163829216916235,0.009802692788282209,0.12705213030599136,5.6001719971189886e-05,0.003347220814115589,0.9158074270633044
0.08939060813537952,0.0046707028657112576,0.014987706292703358,0.6359373210868716,0.047217825900325076,0.13566676464169525,-0.034725812045068444,0.2726046603563345
-0.03893457391144864,0.21864248832455663,0.10163114838645261,0.0012900890912140798,0.05083957432878005,0.10811650441046448,-0.037219254808566304,0.23963022239779572
-9.740919344591176e-06,0.9997545310970722,0.13570599158929308,1.662578966671244e-05,0.057331417045010165,0.06995502908587957,-0.03846720915829408,0.22422562558499246
-0.06495774548557587,0.04000043511820664,0.11726909610082879,0.00020194843369869553,0.06598554702132635,0.03695050786910169,-0.02125970284567526,0.5018855777169053
0.022322077434244653,0.4807535728254494,0.026726836536569293,0.39851825751217756,0.08131394756600824,0.010099102334359534,-0.024268233436810255,0.44333009036870447
-0.05868562104795885,0.06358478022578604,-0.03050787464193335,0.33516555769687073,0.07688994856237423,0.015014311173847238,0.006365226449532023,0.8406700978658959
-0.012060980904172597,0.7032488588108017,0.18785634984538443,2.1442593007202964e-09,0.12326255864794465,9.308613886540341e-05,-0.03674377234288811,0.24569116806111055
0.002590983532845169,0.9347805045302859,0.19331723055902666,7.101292831576721e-10,-0.09170065056108162,0.003704108276891736,-0.023423663932232525,0.459362876438496
0.02323693556928473,0.4629508844009562,0.18954434040791762,1.5290848068159806e-09,-0.04742065891139502,0.1339928964010583,0.021153662628903808,0.5040214711904822
0.04390248852541444,0.16536521497027762,0.06920401320387634,0.028647036582385328,0.04857816327483104,0.12474417201742014,-0.06957708748912106,0.027797281031251824
0.06980720899247936,0.02728402548491202,0.11586980356731165,0.00024073845879479905,0.10889158257651285,0.0005618148954062127,-0.012568474412128057,0.6913905870240012
0.02603027595956196,0.4109292800307749,0.07666027874942322,0.01531902790535547,0.09767478417130032,0.0019862450394318954,0.01286403769344998,0.6845187962554448
0.01790644635892722,0.5716734270059217,0.03403883202235802,0.2822101251763603,-0.027063500478236087,0.392601404512721,0.06187540541636105,0.050453447008837464
0.004187372873496414,0.8947855093009471,0.0836310622945883,0.008145580257819949,-0.04260765805585553,0.17820621652844082,-0.060814385403183874,0.05454362241130181
0.03716139753148221,0.24036204881673956,0.062358180173641774,0.04867914035489861,0.07305200654625434,0.020871255079158345,-0.005050262308128169,0.8732713424459404
-0.011058481407696413,0.7268842238028922,0.21047390403517124,1.7815344186263548e-11,0.026514327286242166,0.4022805519178464,0.01892964896544294,0.5498980235681795
-0.00019325706777807358,0.9951299969382164,0.11831541679798187,0.00017686203593632842,0.06779077792440769,0.03207155821493408,0.008216300210856793,0.7952482157560664
0.011991744910309847,0.704872331613767,0.19573644539629378,4.307225206452179e-10,0.06034175370191494,0.0564525610811388,-0.07113734772306365,0.02447451552702114
0.01103931773632805,0.7273386577154332,0.07427856138123619,0.01881367880930159,0.15894530110565336,4.3685243585894534e-07,-0.004510758230118362,0.8867127086417739
0.026593717990079188,0.40087252549531327,0.08766040035005032,0.005538195987464741,-0.09254990747332954,0.0033971149193409975,-0.026208187700810095,0.40773772577336626
-0.04718701191848848,0.13592246016887138,0.0766088663618697,0.015387979824056283,0.0032105216140138684,0.9192338183542352,-0.07888192689064669,0.012587386796765422
-0.025587955893428098,0.4189279635876741,0.20486177589974852,6.165241688165189e-11,-0.02384823444836866,0.45126287033966367,0.0010395603548217659,0.9738080190957017
0.04415849902441685,0.16291077504667895,0.16811399697296514,8.90857427621415e-08,-0.018890781895797577,0.5507176652880728,0.0205504987394312,0.5162610856327237
-0.02481514877337125,0.43312041881253865,0.13249333158655935,2.6327315386398377e-05,0.11069592485159083,0.0004533305734288943,-0.005429856340887327,0.8638356303156736
0.037266989209593995,0.23902762055224047,0.07588156305192276,0.016393034524521906,0.09888218538878737,0.0017439397102768587,0.0347222120469351,0.27265440679217007
0.0232357456754601,0.4629737982695653,0.1705365704667981,5.766707819000964e-08,0.04695231130253464,0.13788222310321424,-0.0025135748735955754,0.9367248664524112
-0.06916619569886598,0.028734407958669002,0.2095821417722617,2.1751397049495132e-11,-0.007661086613173156,0.808806992176674,-0.030835306206784978,0.33000189552767034
-0.021861280389251878,0.4898595249876879,0.06698109839043441,0.034187106857304785,0.06624546546758824,0.03621131946968262,-0.02767261971394746,0.3820322213624059
-0.019222489981179113,0.5437418606176471,0.16573770543689248,1.3566314571394963e-07,0.08429106807530087,0.007654734547882667,0.059708159156421865,0.05909843181004849
-0.07275286693226578,0.021401823918943613,0.09147086400905123,0.0037913938133258556,0.009731508669210073,0.7585695921539074,-0.045014623340144395,0.15490202405709566
0.03158465677632717,0.3183791272231282,0.08664130813307469,0.006114656351499679,0.007234439177240461,0.8192653970460452,-0.01793270254958577,0.5711095717791773
-0.019675390691982753,0.534288811389513,0.018154109635690932,0.5663653679120509,0.08599501428771175,0.006507652118122475,0.039236571047332754,0.21508828237200608
-0.021156024237993593,0.5039738508753908,0.04876712955056939,0.12328265460663647,0.15082615697506396,1.6594474732696388e-06,-0.004216182967512586,0.8940658568945902
0.02155978616422071,0.4958672256621958,0.05463835679145658,0.08417742433985331,0.04518685913476117,0.1533275153321786,0.021811645716324574,0.4908458696420053
0.03000094101196286,0.34326192884666235,0.12805321212150306,4.884975862909419e-05,-0.002700590676574615,0.9320280434319508,0.012833530195872035,0.6852268960232228
-0.042799183680816866,0.1762614743674279,0.15369093484177565,1.0443360336285055e-06,-0.017675596912718756,0.5766422928002936,0.07231336491217746,0.02220260755872176
-0.035391234747528436,0.2635159066478153,-0.009874550491017736,0.7551334272711142,0.09510029064891984,0.002609046291824716,0.02445486555990754,0.4398307481244093
0.008524941931285633,0.7877372638143759,0.01765310550502377,0.5771274889708428,0.13299358560137226,2.4525627076250307e-05,0.0707335235418336,0.02529974514101158
0.007222220881558487,0.819565386911945,0.07085984359463121,0.025039058505406095,0.07132321589850345,0.024102581104658075,0.03834357636851758,0.225719415128749
0.007904282023741802,0.8028606419928868,0.10609062690696291,0.0007789422514511988,0.08027529261986117,0.011102632612182068,-0.011148344913913954,0.7247545453063559
-0.02064208210614729,0.5143927855374948,0.08297372835823809,0.008662207861705996,0.1268291483751053,5.772437100356333e-05,-0.009478087030892446,0.7646689778154304
0.014994119671426867,0.6357928189695966,0.04249420452220326,0.1793657135627558,0.09770799274260483,0.0019791874584416105,-0.05210178393001741,0.09962777165942674
-0.05456455533900923,0.08459786325161472,0.070355307036378,0.026094341170371037,0.14200274224508136,6.551372056338486e-06,-0.02788069279046143,0.3784621274430529
0.007584556707297886,0.8106805187752797,0.10849762790207293,0.0005885099865231395,0.05278491896756383,0.09525993873453151,0.04967830918597432,0.11642193706819699
-0.031248418009427528,0.32356082523535046,0.12467950029619145,7.710794854897274e-05,0.04264551574262694,0.17782055239032973,0.058634314028716196,0.06381709509876057
-0.021754662666896504,0.49197955454839154,0.14955447820744605,2.0326428967666724e-06,-0.0821153456179643,0.009380788751515882,0.006646984598132202,0.8337179898066717
